#{"t_start": 1764962426.3704934, "env_id": "None"}
r,l,t,collision,coverage_total
32.767314,199,18.153499,0,29.23085553972435
42.741593,199,35.373997,0,20.80863311661897
-80.696244,179,52.139667,1,34.56334316637618
-64.21995,199,69.00174,0,85.05182618325853
57.612808,199,85.966541,0,18.4517783013151
-11.546888,199,103.189347,0,55.93480312491649
-139.094455,199,120.388363,0,199.0
29.280598,199,137.62347,0,27.23033434490562
22.972116,199,154.780739,0,40.49195837376154
11.361716,80,170.270895,1,0.0
68.103988,199,187.510606,0,11.445307058610627
70.989833,199,204.583578,0,8.915218239401588
-114.159096,199,221.655984,0,121.50853153637323
59.164171,199,238.820435,0,16.603008322520235
34.958534,199,255.992179,0,27.749313078335923
-146.258282,199,273.073054,0,193.37752163809
-503.770419,199,290.295043,0,6.270419085429274
11.215774,80,306.032689,1,0.0
-60.521028,69,321.621341,1,69.0
-2.138914,71,337.279511,1,7.866399036631634
8.005237,80,353.027497,1,3.88632620414274
9.345627,80,368.698147,1,2.3555917900408145
-519.265296,199,386.130325,0,21.76529586691441
32.478271,199,403.462265,0,21.63464611728007
11.220401,80,419.293182,1,0.3142982831228103
25.85318,199,436.639186,0,18.04152256073858
-497.5,199,453.911443,0,0.0
-44.900247,199,471.148042,0,99.65822751628254
6.645554,72,486.825231,1,0.6734872444103176
48.241172,199,504.152596,0,0.0
47.736312,199,521.540746,0,2.823899014871504
-12.708581,199,538.860318,0,59.29859925471812
10.464144,80,554.937474,1,0.0
27.981224,163,572.011641,1,7.58200411853424
-207.557763,80,587.889284,1,0.1433341367431042
9.518294,80,603.865892,1,0.0
44.274643,199,621.380579,0,2.5533367854196567
33.302744,199,638.724914,0,5.317396770086519
23.956777,156,655.817456,1,0.0
-499.548324,199,673.457703,0,2.048323750700862
51.080731,199,690.854676,0,3.3765656099573054
10.406083,81,706.848444,1,0.0
48.737168,199,724.444891,0,0.0
44.87069,199,741.921204,0,0.0
-225.0,87,758.17943,1,0.0
45.749135,199,775.932347,0,7.133930614296991
48.639746,199,793.648314,0,4.920878959519873
49.662977,199,811.24366,0,3.2615848218059393
57.859666,199,828.964258,0,0.8573614375544947
-155.314272,199,846.482831,0,199.0
48.615233,199,864.112875,0,0.46184905988301694
-265.0,103,880.594938,1,0.0
39.949243,199,898.263874,0,5.533987944229836
10.965887,77,914.481387,1,0.0
57.119744,199,932.450137,0,0.0
8.676904,80,948.616551,1,0.0
-71.750841,84,964.972572,1,84.0
11.351759,80,981.14506,1,0.0
29.835784,199,998.879072,0,8.315792815182713
45.304175,199,1016.873666,0,5.986856151937929
59.200397,199,1034.772862,0,3.893176224994056
51.387324,199,1052.984559,0,0.0
12.758051,80,1069.301771,1,0.5615755851935121
-504.211335,199,1087.372725,0,6.7113352589121416
61.038223,199,1105.480852,0,17.39845433262707
-207.5,80,1121.823943,1,0.0
10.552326,80,1138.10048,1,0.0
36.053831,199,1156.3346,0,18.858780549962443
25.702345,155,1173.714206,1,3.0575058959801065
-137.41928,199,1191.861982,0,181.65199295463216
58.977879,199,1209.762316,0,0.5945128541672425
9.862682,199,1227.550792,0,33.90828693506027
-136.846919,199,1245.680014,0,192.41363019493917
-71.058171,199,1263.665463,0,137.80799516238287
53.869968,199,1281.870108,0,0.8825185483188059
-257.5,100,1298.746559,1,0.0
-140.806651,199,1316.72401,0,199.0
24.393666,120,1333.725411,1,2.3292547607411507
2.950029,72,1350.275477,1,3.986718718602857
10.356315,80,1366.700446,1,0.0
-151.633007,80,1383.151462,1,0.0
58.078034,199,1401.393864,0,0.0
22.389683,199,1419.701167,0,23.69035725306923
